global_step,episode,episode_return,episode_length,epsilon,loss
7188,737,1.0,16,0.931714,nan
7194,738,0.0,6,0.931657,nan
7200,739,0.0,6,0.9316,nan
7216,740,1.0,16,0.931448,nan
7222,741,0.0,6,0.931391,nan
7238,742,1.0,16,0.931239,nan
7244,743,0.0,6,0.931182,nan
7250,744,0.0,6,0.931125,nan
7276,745,2.0,26,0.930878,nan
7304,746,2.0,28,0.930612,nan
7310,747,0.0,6,0.930555,nan
7316,748,0.0,6,0.930498,nan
7332,749,1.0,16,0.930346,nan
7370,750,3.0,38,0.9299850000000001,nan
7386,751,1.0,16,0.929833,nan
7402,752,1.0,16,0.929681,nan
7418,753,1.0,16,0.929529,nan
7444,754,2.0,26,0.9292819999999999,nan
7460,755,1.0,16,0.92913,nan
7466,756,0.0,6,0.929073,nan
7472,757,0.0,6,0.9290160000000001,nan
7478,758,0.0,6,0.928959,nan
7484,759,0.0,6,0.928902,nan
7490,760,0.0,6,0.928845,nan
7496,761,0.0,6,0.928788,nan
7502,762,0.0,6,0.928731,nan
7508,763,0.0,6,0.928674,nan
7514,764,0.0,6,0.928617,nan
7520,765,0.0,6,0.92856,nan
7526,766,0.0,6,0.928503,nan
7542,767,1.0,16,0.928351,nan
7548,768,0.0,6,0.928294,nan
7564,769,1.0,16,0.928142,nan
7570,770,0.0,6,0.928085,nan
7586,771,1.0,16,0.927933,nan
7602,772,1.0,16,0.927781,nan
7608,773,0.0,6,0.927724,nan
7614,774,0.0,6,0.927667,nan
7620,775,0.0,6,0.92761,nan
7626,776,0.0,6,0.927553,nan
7652,777,2.0,26,0.927306,nan
7658,778,0.0,6,0.927249,nan
7664,779,0.0,6,0.927192,nan
7670,780,0.0,6,0.927135,nan
7676,781,0.0,6,0.9270780000000001,nan
7692,782,1.0,16,0.926926,nan
7698,783,0.0,6,0.9268689999999999,nan
7704,784,0.0,6,0.926812,nan
7710,785,0.0,6,0.926755,nan
7716,786,0.0,6,0.926698,nan
7722,787,0.0,6,0.926641,nan
7728,788,0.0,6,0.926584,nan
7734,789,0.0,6,0.926527,nan
7740,790,0.0,6,0.92647,nan
7746,791,0.0,6,0.926413,nan
7752,792,0.0,6,0.926356,nan
7768,793,1.0,16,0.926204,nan
7774,794,0.0,6,0.926147,nan
7780,795,0.0,6,0.92609,nan
7786,796,0.0,6,0.926033,nan
7802,797,1.0,16,0.925881,nan
7808,798,0.0,6,0.925824,nan
7814,799,0.0,6,0.925767,nan
7820,800,0.0,6,0.92571,nan
7826,801,0.0,6,0.9256530000000001,nan
7832,802,0.0,6,0.925596,nan
7838,803,0.0,6,0.925539,nan
7854,804,1.0,16,0.925387,nan
7860,805,0.0,6,0.92533,nan
7876,806,1.0,16,0.9251780000000001,nan
7882,807,0.0,6,0.925121,nan
7888,808,0.0,6,0.925064,nan
7914,809,2.0,26,0.924817,nan
7930,810,1.0,16,0.9246650000000001,nan
7936,811,0.0,6,0.924608,nan
7942,812,0.0,6,0.924551,nan
7948,813,0.0,6,0.924494,nan
7964,814,1.0,16,0.924342,nan
7970,815,0.0,6,0.924285,nan
7976,816,0.0,6,0.924228,nan
7982,817,0.0,6,0.924171,nan
7998,818,1.0,16,0.924019,nan
8004,819,0.0,6,0.923962,nan
8020,820,1.0,16,0.92381,nan
8026,821,0.0,6,0.923753,nan
8032,822,0.0,6,0.923696,nan
8038,823,0.0,6,0.923639,nan
8044,824,0.0,6,0.923582,nan
8050,825,0.0,6,0.923525,nan
8056,826,0.0,6,0.923468,nan
8062,827,0.0,6,0.923411,nan
8068,828,0.0,6,0.923354,nan
8074,829,0.0,6,0.923297,nan
8090,830,1.0,16,0.923145,nan
8106,831,1.0,16,0.922993,nan
8112,832,0.0,6,0.922936,nan
8118,833,0.0,6,0.922879,nan
8124,834,0.0,6,0.922822,nan
8130,835,0.0,6,0.9227650000000001,nan
8136,836,0.0,6,0.922708,nan
8174,837,3.0,38,0.922347,nan
8180,838,0.0,6,0.92229,nan
8186,839,0.0,6,0.922233,nan
8202,840,1.0,16,0.922081,nan
8218,841,1.0,16,0.921929,nan
8224,842,0.0,6,0.921872,nan
8230,843,0.0,6,0.921815,nan
8246,844,1.0,16,0.921663,nan
8252,845,0.0,6,0.921606,nan
8258,846,0.0,6,0.921549,nan
8264,847,0.0,6,0.921492,nan
8270,848,0.0,6,0.921435,nan
8298,849,2.0,28,0.921169,nan
8304,850,0.0,6,0.921112,nan
8320,851,1.0,16,0.92096,nan
8336,852,1.0,16,0.920808,nan
8352,853,1.0,16,0.920656,nan
8380,854,2.0,28,0.92039,nan
8386,855,0.0,6,0.920333,nan
8392,856,0.0,6,0.920276,nan
8430,857,3.0,38,0.919915,nan
8436,858,0.0,6,0.919858,nan
8464,859,2.0,28,0.919592,nan
8480,860,1.0,16,0.91944,nan
8486,861,0.0,6,0.9193830000000001,nan
8492,862,0.0,6,0.919326,nan
8498,863,0.0,6,0.919269,nan
8504,864,0.0,6,0.919212,nan
8520,865,1.0,16,0.91906,nan
8536,866,1.0,16,0.9189080000000001,nan
8542,867,0.0,6,0.918851,nan
8548,868,0.0,6,0.918794,nan
8564,869,1.0,16,0.918642,nan
8580,870,1.0,16,0.91849,nan
8586,871,0.0,6,0.918433,nan
8592,872,0.0,6,0.918376,nan
8598,873,0.0,6,0.918319,nan
8624,874,2.0,26,0.918072,nan
8630,875,0.0,6,0.918015,nan
8636,876,0.0,6,0.917958,nan
8642,877,0.0,6,0.917901,nan
8648,878,0.0,6,0.917844,nan
8654,879,0.0,6,0.917787,nan
8660,880,0.0,6,0.91773,nan
8666,881,0.0,6,0.917673,nan
8672,882,0.0,6,0.917616,nan
8678,883,0.0,6,0.917559,nan
8684,884,0.0,6,0.917502,nan
8690,885,0.0,6,0.917445,nan
8696,886,0.0,6,0.917388,nan
8702,887,0.0,6,0.917331,nan
8718,888,1.0,16,0.917179,nan
8734,889,1.0,16,0.917027,nan
8750,890,1.0,16,0.916875,nan
8756,891,0.0,6,0.916818,nan
8762,892,0.0,6,0.916761,nan
8790,893,2.0,28,0.9164950000000001,nan
8796,894,0.0,6,0.916438,nan
8802,895,0.0,6,0.916381,nan
8818,896,1.0,16,0.916229,nan
8824,897,0.0,6,0.916172,nan
8830,898,0.0,6,0.916115,nan
8836,899,0.0,6,0.916058,nan
8842,900,0.0,6,0.9160010000000001,nan
8848,901,0.0,6,0.915944,nan
8854,902,0.0,6,0.915887,nan
8860,903,0.0,6,0.91583,nan
8876,904,1.0,16,0.915678,nan
8892,905,1.0,16,0.9155260000000001,nan
8898,906,0.0,6,0.915469,nan
8904,907,0.0,6,0.915412,nan
8920,908,1.0,16,0.91526,nan
8936,909,1.0,16,0.915108,nan
8952,910,1.0,16,0.914956,nan
8958,911,0.0,6,0.914899,nan
8964,912,0.0,6,0.914842,nan
8970,913,0.0,6,0.914785,nan
8976,914,0.0,6,0.914728,nan
8982,915,0.0,6,0.914671,nan
8988,916,0.0,6,0.914614,nan
8994,917,0.0,6,0.914557,nan
9010,918,1.0,16,0.914405,nan
9026,919,1.0,16,0.914253,nan
9032,920,0.0,6,0.914196,nan
9038,921,0.0,6,0.914139,nan
9044,922,0.0,6,0.914082,nan
9050,923,0.0,6,0.914025,nan
9066,924,1.0,16,0.913873,nan
9072,925,0.0,6,0.913816,nan
9078,926,0.0,6,0.913759,nan
9094,927,1.0,16,0.9136070000000001,nan
9100,928,0.0,6,0.91355,nan
9126,929,2.0,26,0.913303,nan
9142,930,1.0,16,0.913151,nan
9170,931,2.0,28,0.912885,nan
9176,932,0.0,6,0.912828,nan
9192,933,1.0,16,0.912676,nan
9198,934,0.0,6,0.912619,nan
9204,935,0.0,6,0.912562,nan
9220,936,1.0,16,0.9124099999999999,nan
9226,937,0.0,6,0.912353,nan
9254,938,2.0,28,0.912087,nan
9270,939,1.0,16,0.9119349999999999,nan
9276,940,0.0,6,0.911878,nan
9292,941,1.0,16,0.911726,nan
9308,942,1.0,16,0.911574,nan
9314,943,0.0,6,0.911517,nan
9320,944,0.0,6,0.9114599999999999,nan
9326,945,0.0,6,0.911403,nan
9332,946,0.0,6,0.911346,nan
9338,947,0.0,6,0.911289,nan
9354,948,1.0,16,0.911137,nan
9360,949,0.0,6,0.91108,nan
9366,950,0.0,6,0.911023,nan
9372,951,0.0,6,0.910966,nan
9378,952,0.0,6,0.910909,nan
9416,953,3.0,38,0.910548,nan
9422,954,0.0,6,0.910491,nan
9428,955,0.0,6,0.910434,nan
9444,956,1.0,16,0.910282,nan
9450,957,0.0,6,0.9102250000000001,nan
9466,958,1.0,16,0.910073,nan
9482,959,1.0,16,0.909921,nan
9498,960,1.0,16,0.909769,nan
9504,961,0.0,6,0.909712,nan
9532,962,2.0,28,0.909446,nan
9538,963,0.0,6,0.909389,nan
9544,964,0.0,6,0.909332,nan
9550,965,0.0,6,0.909275,nan
9556,966,0.0,6,0.909218,nan
9562,967,0.0,6,0.909161,nan
9568,968,0.0,6,0.909104,nan
9574,969,0.0,6,0.9090469999999999,nan
9580,970,0.0,6,0.90899,nan
9586,971,0.0,6,0.908933,nan
9592,972,0.0,6,0.908876,nan
9608,973,1.0,16,0.908724,nan
9614,974,0.0,6,0.908667,nan
9630,975,1.0,16,0.908515,nan
9636,976,0.0,6,0.908458,nan
9652,977,1.0,16,0.9083060000000001,nan
9668,978,1.0,16,0.908154,nan
9674,979,0.0,6,0.908097,nan
9700,980,2.0,26,0.90785,nan
9706,981,0.0,6,0.9077930000000001,nan
9722,982,1.0,16,0.907641,nan
9750,983,2.0,28,0.907375,nan
9756,984,0.0,6,0.9073180000000001,nan
9762,985,0.0,6,0.907261,nan
9778,986,1.0,16,0.9071089999999999,nan
9784,987,0.0,6,0.907052,nan
9790,988,0.0,6,0.906995,nan
9796,989,0.0,6,0.906938,nan
9802,990,0.0,6,0.906881,nan
9808,991,0.0,6,0.906824,nan
9814,992,0.0,6,0.906767,nan
9830,993,1.0,16,0.906615,nan
9836,994,0.0,6,0.906558,nan
9842,995,0.0,6,0.906501,nan
9858,996,1.0,16,0.906349,nan
9864,997,0.0,6,0.906292,nan
9880,998,1.0,16,0.90614,nan
9886,999,0.0,6,0.906083,nan
9902,1000,1.0,16,0.905931,nan
9908,1001,0.0,6,0.905874,nan
9914,1002,0.0,6,0.905817,nan
9920,1003,0.0,6,0.90576,nan
9926,1004,0.0,6,0.905703,nan
9932,1005,0.0,6,0.905646,nan
9948,1006,1.0,16,0.905494,nan
9976,1007,2.0,28,0.905228,nan
9982,1008,0.0,6,0.905171,nan
9998,1009,1.0,16,0.905019,nan
10014,1010,1.0,16,0.904867,0.010926047340035439
10020,1011,0.0,6,0.90481,0.0265620406717062
10026,1012,0.0,6,0.904753,0.03480180725455284
10032,1013,0.0,6,0.904696,0.01964723691344261
10038,1014,0.0,6,0.904639,0.008980728685855865
10054,1015,1.0,16,0.904487,0.024550409987568855
10060,1016,0.0,6,0.9044300000000001,0.023523077368736267
10066,1017,0.0,6,0.904373,0.008794776163995266
10082,1018,1.0,16,0.9042209999999999,0.046635136008262634
10098,1019,1.0,16,0.904069,0.016335122287273407
10114,1020,1.0,16,0.903917,0.02508378028869629
10120,1021,0.0,6,0.90386,0.025378480553627014
10126,1022,0.0,6,0.903803,0.025374338030815125
10132,1023,0.0,6,0.903746,0.023894505575299263
10148,1024,1.0,16,0.903594,0.01682518795132637
10164,1025,1.0,16,0.903442,0.015924030914902687
10180,1026,1.0,16,0.90329,0.02878885343670845
10186,1027,0.0,6,0.903233,0.037437114864587784
10202,1028,1.0,16,0.903081,0.01894683763384819
10218,1029,1.0,16,0.902929,0.02782358229160309
10224,1030,0.0,6,0.902872,0.02737080678343773
10262,1031,3.0,38,0.9025110000000001,0.02912117913365364
10268,1032,0.0,6,0.902454,0.029338311403989792
10274,1033,0.0,6,0.902397,0.02963385358452797
10280,1034,0.0,6,0.90234,0.03539028391242027
10286,1035,0.0,6,0.9022830000000001,0.016524363309144974
10292,1036,0.0,6,0.902226,0.03557904437184334
10298,1037,0.0,6,0.902169,0.016208380460739136
10304,1038,0.0,6,0.902112,0.010107521899044514
10310,1039,0.0,6,0.902055,0.022587191313505173
10326,1040,1.0,16,0.901903,0.01705792173743248
10332,1041,0.0,6,0.901846,0.018393225967884064
10338,1042,0.0,6,0.901789,0.016803162172436714
10354,1043,1.0,16,0.901637,0.01844455488026142
10360,1044,0.0,6,0.90158,0.026632005348801613
10366,1045,0.0,6,0.901523,0.00985430646687746
10372,1046,0.0,6,0.901466,0.023679746314883232
10378,1047,0.0,6,0.901409,0.03014811873435974
10384,1048,0.0,6,0.901352,0.009951223619282246
10390,1049,0.0,6,0.901295,0.01650628075003624
10396,1050,0.0,6,0.901238,0.009608477354049683
10402,1051,0.0,6,0.901181,0.022421330213546753
10408,1052,0.0,6,0.901124,0.009528383612632751
10414,1053,0.0,6,0.9010670000000001,0.02232981100678444
10420,1054,0.0,6,0.90101,0.035667743533849716
10436,1055,1.0,16,0.900858,0.015333019196987152
10442,1056,0.0,6,0.900801,0.015459967777132988
10448,1057,0.0,6,0.900744,0.015516655519604683
10464,1058,1.0,16,0.9005920000000001,0.015178133733570576
10470,1059,0.0,6,0.900535,0.022290842607617378
10476,1060,0.0,6,0.900478,0.008432459086179733
10482,1061,0.0,6,0.900421,0.029379285871982574
10488,1062,0.0,6,0.9003639999999999,0.03569219261407852
10494,1063,0.0,6,0.900307,0.008118895813822746
10500,1064,0.0,6,0.90025,0.029389040544629097
10516,1065,1.0,16,0.900098,0.02240891568362713
10532,1066,1.0,16,0.899946,0.018084868788719177
10538,1067,0.0,6,0.899889,0.020416297018527985
10544,1068,0.0,6,0.899832,0.029204076156020164
10560,1069,1.0,16,0.89968,0.028572577983140945
10566,1070,0.0,6,0.8996230000000001,0.0021258010528981686
10582,1071,1.0,16,0.899471,0.018226874992251396
10598,1072,1.0,16,0.899319,0.009154051542282104
10614,1073,1.0,16,0.899167,0.0005352976149879396
10620,1074,0.0,6,0.89911,0.041321009397506714
10626,1075,0.0,6,0.899053,0.03348611667752266
10632,1076,0.0,6,0.898996,0.03675513342022896
10648,1077,1.0,16,0.898844,0.012437932193279266
10664,1078,1.0,16,0.898692,0.030050646513700485
10680,1079,1.0,16,0.89854,0.017226096242666245
10686,1080,0.0,6,0.898483,0.029430141672492027
10692,1081,0.0,6,0.898426,0.016996955499053
10698,1082,0.0,6,0.898369,0.03469622880220413
10714,1083,1.0,16,0.898217,0.02260732278227806
10730,1084,1.0,16,0.898065,0.009475179016590118
10756,1085,2.0,26,0.897818,0.026660313829779625
10772,1086,1.0,16,0.897666,0.03461626172065735
10778,1087,0.0,6,0.897609,0.0509633794426918
10784,1088,0.0,6,0.897552,0.025653228163719177
10790,1089,0.0,6,0.897495,0.025223813951015472
10806,1090,1.0,16,0.897343,0.02882668375968933
10812,1091,0.0,6,0.897286,0.01118460576981306
10818,1092,0.0,6,0.897229,0.02272188290953636
10824,1093,0.0,6,0.897172,0.01750408485531807
10850,1094,2.0,26,0.896925,0.018462782725691795
10856,1095,0.0,6,0.896868,0.01785939745604992
10872,1096,1.0,16,0.8967160000000001,0.024988412857055664
10878,1097,0.0,6,0.896659,0.024865642189979553
10884,1098,0.0,6,0.896602,0.024233877658843994
10912,1099,2.0,28,0.896336,0.028317393735051155
10918,1100,0.0,6,0.896279,0.01113139744848013
10924,1101,0.0,6,0.896222,0.01702318899333477
10930,1102,0.0,6,0.896165,0.016391977667808533
10946,1103,1.0,16,0.896013,0.04083070158958435
10962,1104,1.0,16,0.895861,0.008666453883051872
10968,1105,0.0,6,0.895804,0.00791401881724596
10974,1106,0.0,6,0.895747,0.007812288589775562
10980,1107,0.0,6,0.89569,0.031161103397607803
10996,1108,1.0,16,0.895538,0.03142445161938667
11002,1109,0.0,6,0.895481,0.015266818925738335
11008,1110,0.0,6,0.895424,0.038015469908714294
11014,1111,0.0,6,0.895367,0.0003081330796703696
11030,1112,1.0,16,0.895215,0.02263527736067772
11036,1113,0.0,6,0.895158,0.03587571159005165
11042,1114,0.0,6,0.895101,0.008337744511663914
11058,1115,1.0,16,0.894949,0.015773767605423927
11086,1116,2.0,28,0.894683,0.0021596448495984077
11102,1117,1.0,16,0.894531,0.022069819271564484
11108,1118,0.0,6,0.894474,0.022313186898827553
11124,1119,1.0,16,0.8943220000000001,0.02196129783987999
11130,1120,0.0,6,0.894265,0.015083428472280502
11136,1121,0.0,6,0.894208,0.02082299068570137
11152,1122,1.0,16,0.894056,0.01500968262553215
11158,1123,0.0,6,0.893999,0.035535261034965515
11164,1124,0.0,6,0.893942,0.007898899726569653
11170,1125,0.0,6,0.893885,0.000585346482694149
11186,1126,1.0,16,0.893733,0.02780040353536606
11202,1127,1.0,16,0.893581,0.008092476986348629
11208,1128,0.0,6,0.893524,0.020824331790208817
11214,1129,0.0,6,0.893467,0.01479935273528099
11240,1130,2.0,26,0.89322,0.0009663573000580072
11246,1131,0.0,6,0.893163,0.007620310876518488
11252,1132,0.0,6,0.893106,0.0009281242964789271
11268,1133,1.0,16,0.892954,0.013577429577708244
11284,1134,1.0,16,0.892802,0.01993047632277012
11300,1135,1.0,16,0.8926499999999999,0.02178538218140602
11306,1136,0.0,6,0.892593,0.021292874589562416
11312,1137,0.0,6,0.892536,0.01439337246119976
11318,1138,0.0,6,0.892479,0.026753388345241547
11324,1139,0.0,6,0.892422,0.014463602565228939
11330,1140,0.0,6,0.892365,0.014799192547798157
11336,1141,0.0,6,0.892308,0.008042351342737675
11342,1142,0.0,6,0.892251,0.021679071709513664
11348,1143,0.0,6,0.892194,0.008027611300349236
11364,1144,1.0,16,0.892042,0.02015906199812889
11370,1145,0.0,6,0.891985,0.007818824611604214
11386,1146,1.0,16,0.891833,0.033387191593647
11392,1147,0.0,6,0.891776,0.007017091382294893
11408,1148,1.0,16,0.891624,0.03877592086791992
11414,1149,0.0,6,0.891567,0.007256506476551294
11420,1150,0.0,6,0.89151,0.0007794179255142808
11426,1151,0.0,6,0.891453,0.020092373713850975
11432,1152,0.0,6,0.891396,0.03423646092414856
11438,1153,0.0,6,0.891339,0.020817209035158157
11454,1154,1.0,16,0.891187,0.025456225499510765
11470,1155,1.0,16,0.891035,0.008085675537586212
11486,1156,1.0,16,0.890883,0.013196641579270363
11492,1157,0.0,6,0.890826,0.02539009228348732
11508,1158,1.0,16,0.890674,0.011444970965385437
11514,1159,0.0,6,0.890617,0.007678442168980837
11520,1160,0.0,6,0.89056,0.006999931298196316
11526,1161,0.0,6,0.890503,0.01319454051554203
11532,1162,0.0,6,0.890446,0.02674184739589691
11538,1163,0.0,6,0.890389,0.013341262936592102
11544,1164,0.0,6,0.890332,0.013734973967075348
11560,1165,1.0,16,0.89018,0.010590577498078346
11566,1166,0.0,6,0.890123,0.0009479406871832907
11572,1167,0.0,6,0.890066,0.024358246475458145
11578,1168,0.0,6,0.890009,0.0015759520465508103
11606,1169,2.0,28,0.889743,0.008120766840875149
11612,1170,0.0,6,0.889686,0.017882365733385086
11628,1171,1.0,16,0.889534,0.01600990816950798
11634,1172,0.0,6,0.889477,0.017500199377536774
11650,1173,1.0,16,0.889325,0.007640357129275799
11656,1174,0.0,6,0.889268,0.016834907233715057
11662,1175,0.0,6,0.889211,0.013558382168412209
11678,1176,1.0,16,0.889059,0.025291111320257187
11684,1177,0.0,6,0.889002,0.02552877366542816
11690,1178,0.0,6,0.888945,0.007691612001508474
11696,1179,0.0,6,0.888888,0.01090306881815195
11712,1180,1.0,16,0.888736,0.024677228182554245
11728,1181,1.0,16,0.888584,0.03384486585855484
11744,1182,1.0,16,0.888432,0.007567455526441336
11750,1183,0.0,6,0.888375,0.007229954469949007
11756,1184,0.0,6,0.888318,0.010660391300916672
11762,1185,0.0,6,0.888261,0.019644364714622498
11778,1186,1.0,16,0.888109,0.011370562016963959
11784,1187,0.0,6,0.8880520000000001,0.00718512712046504
11790,1188,0.0,6,0.887995,0.007013230584561825
11796,1189,0.0,6,0.887938,0.01021287590265274
11802,1190,0.0,6,0.887881,0.006805103272199631
11808,1191,0.0,6,0.887824,0.018940869718790054
11814,1192,0.0,6,0.887767,0.018390409648418427
11820,1193,0.0,6,0.88771,0.013463602401316166
11826,1194,0.0,6,0.887653,0.006275239400565624
11842,1195,1.0,16,0.887501,0.005385004449635744
11880,1196,3.0,38,0.88714,0.02670978009700775
11906,1197,2.0,26,0.886893,0.020461641252040863
11912,1198,0.0,6,0.886836,0.005701754242181778
11928,1199,1.0,16,0.886684,0.029752284288406372
11934,1200,0.0,6,0.886627,0.007042573764920235
11940,1201,0.0,6,0.88657,0.018032541498541832
11956,1202,1.0,16,0.886418,0.014381366781890392
11962,1203,0.0,6,0.886361,0.007470643147826195
11978,1204,1.0,16,0.886209,0.010866593569517136
11984,1205,0.0,6,0.886152,0.009166262112557888
11990,1206,0.0,6,0.886095,0.01684732176363468
12006,1207,1.0,16,0.885943,0.022000838071107864
12022,1208,1.0,16,0.885791,0.007161241956055164
12028,1209,0.0,6,0.885734,0.009286350570619106
12044,1210,1.0,16,0.885582,0.004738091491162777
12060,1211,1.0,16,0.88543,0.021740369498729706
12066,1212,0.0,6,0.885373,0.02315870113670826
12082,1213,1.0,16,0.885221,0.004208768252283335
12088,1214,0.0,6,0.8851640000000001,0.010973434895277023
12094,1215,0.0,6,0.885107,0.014499641954898834
12100,1216,0.0,6,0.88505,0.01307458896189928
12106,1217,0.0,6,0.884993,0.014948060736060143
12112,1218,0.0,6,0.884936,0.0037821331061422825
12118,1219,0.0,6,0.884879,0.011763457208871841
12124,1220,0.0,6,0.884822,0.033228836953639984
12140,1221,1.0,16,0.8846700000000001,0.012213158421218395
12146,1222,0.0,6,0.884613,0.010144634172320366
12152,1223,0.0,6,0.884556,0.014314042404294014
12178,1224,2.0,26,0.884309,0.017001554369926453
12184,1225,0.0,6,0.884252,0.008110146969556808
12190,1226,0.0,6,0.8841950000000001,0.011223744601011276
12218,1227,2.0,28,0.883929,0.006550065241754055
12224,1228,0.0,6,0.883872,0.013450219295918941
12240,1229,1.0,16,0.8837200000000001,0.00969209149479866
12246,1230,0.0,6,0.883663,0.02089017443358898
12262,1231,1.0,16,0.883511,0.009073915891349316
12268,1232,0.0,6,0.883454,0.009823396801948547
12274,1233,0.0,6,0.883397,0.010926276445388794
12290,1234,1.0,16,0.8832450000000001,0.011872844770550728
12306,1235,1.0,16,0.883093,0.01059159729629755
12312,1236,0.0,6,0.883036,0.007191483862698078
12318,1237,0.0,6,0.882979,0.01248511578887701
12324,1238,0.0,6,0.882922,0.008150720968842506
12330,1239,0.0,6,0.882865,0.010806442238390446
12336,1240,0.0,6,0.882808,0.0019546598196029663
12342,1241,0.0,6,0.8827510000000001,0.011348002590239048
12368,1242,2.0,26,0.882504,0.007402362301945686
12374,1243,0.0,6,0.882447,0.002304511610418558
12380,1244,0.0,6,0.88239,0.011626983061432838
12386,1245,0.0,6,0.882333,0.008790373802185059
12392,1246,0.0,6,0.8822760000000001,0.002112104557454586
12420,1247,2.0,28,0.88201,0.001595804700627923
12426,1248,0.0,6,0.881953,0.00905260257422924
12432,1249,0.0,6,0.881896,0.008059151470661163
12438,1250,0.0,6,0.881839,0.006555493455380201
12454,1251,1.0,16,0.881687,0.002721458673477173
12460,1252,0.0,6,0.88163,0.010435721836984158
12466,1253,0.0,6,0.8815729999999999,0.005003401078283787
12472,1254,0.0,6,0.881516,0.004912660922855139
12478,1255,0.0,6,0.881459,0.004591780714690685
12484,1256,0.0,6,0.881402,0.00573861924931407
12490,1257,0.0,6,0.881345,0.002115789335221052
12496,1258,0.0,6,0.881288,0.004753900226205587
12502,1259,0.0,6,0.881231,0.004520830232650042
12518,1260,1.0,16,0.881079,0.005134372040629387
12524,1261,0.0,6,0.881022,0.007383200339972973
12530,1262,0.0,6,0.880965,0.003449028357863426
12536,1263,0.0,6,0.880908,0.007260266225785017
12552,1264,1.0,16,0.880756,0.010176671668887138
12558,1265,0.0,6,0.880699,0.014915015548467636
12564,1266,0.0,6,0.880642,0.004571283236145973
12570,1267,0.0,6,0.880585,0.016839811578392982
12586,1268,1.0,16,0.880433,0.004127982072532177
12592,1269,0.0,6,0.880376,0.004432506859302521
12598,1270,0.0,6,0.880319,0.007270453497767448
12614,1271,1.0,16,0.880167,0.005078604444861412
12640,1272,2.0,26,0.87992,0.0016162993852049112
12646,1273,0.0,6,0.8798630000000001,0.00891865510493517
12662,1274,1.0,16,0.879711,0.004623625427484512
12688,1275,2.0,26,0.879464,0.008013123646378517
12694,1276,0.0,6,0.879407,0.0029238215647637844
12700,1277,0.0,6,0.87935,0.01578713022172451
12716,1278,1.0,16,0.879198,0.007442632224410772
12722,1279,0.0,6,0.879141,0.007884492166340351
12728,1280,0.0,6,0.879084,0.00497398991137743
12734,1281,0.0,6,0.879027,0.0019401131430640817
12740,1282,0.0,6,0.87897,0.007822144776582718
12756,1283,1.0,16,0.878818,0.003974038176238537
12762,1284,0.0,6,0.878761,0.005218148231506348
12778,1285,1.0,16,0.878609,0.010961540043354034
12784,1286,0.0,6,0.878552,0.006518034730106592
12800,1287,1.0,16,0.8784,0.004012130666524172
12806,1288,0.0,6,0.878343,0.007820024155080318
12812,1289,0.0,6,0.878286,0.0054496657103300095
12828,1290,1.0,16,0.878134,0.006012654397636652
12834,1291,0.0,6,0.878077,0.007286881096661091
12850,1292,1.0,16,0.877925,0.009847630746662617
12856,1293,0.0,6,0.877868,0.008348880335688591
12862,1294,0.0,6,0.877811,0.002218000590801239
12878,1295,1.0,16,0.877659,0.007581390906125307
12884,1296,0.0,6,0.877602,0.010554834268987179
12890,1297,0.0,6,0.877545,0.003429506905376911
12906,1298,1.0,16,0.877393,0.003019267227500677
12912,1299,0.0,6,0.877336,0.005996781401336193
12918,1300,0.0,6,0.877279,0.00296682957559824
12934,1301,1.0,16,0.877127,0.008376904763281345
12940,1302,0.0,6,0.87707,0.003429026808589697
12946,1303,0.0,6,0.877013,0.006527360994368792
12952,1304,0.0,6,0.8769560000000001,0.0027814635541290045
12980,1305,2.0,28,0.87669,0.005695869214832783
12986,1306,0.0,6,0.876633,0.0013079139171168208
12992,1307,0.0,6,0.876576,0.008761038072407246
12998,1308,0.0,6,0.876519,0.0007631720509380102
13014,1309,1.0,16,0.876367,0.008224459365010262
13020,1310,0.0,6,0.87631,0.01049558725208044
13026,1311,0.0,6,0.8762530000000001,0.011109641753137112
13032,1312,0.0,6,0.876196,0.011302394792437553
13038,1313,0.0,6,0.876139,0.008294103667140007
13044,1314,0.0,6,0.876082,0.009287594817578793
13050,1315,0.0,6,0.876025,0.011311470530927181
13056,1316,0.0,6,0.875968,0.013254204764962196
13062,1317,0.0,6,0.875911,0.008762737736105919
13068,1318,0.0,6,0.875854,0.012180296704173088
13074,1319,0.0,6,0.875797,0.007075436878949404
13090,1320,1.0,16,0.875645,0.009209652431309223
13096,1321,0.0,6,0.875588,0.00918754655867815
13112,1322,1.0,16,0.875436,0.013903483748435974
13118,1323,0.0,6,0.875379,0.011991589330136776
